name,email,country,region,phone,address,occupation,score,registration_number,married,age,skin_color,2nd_vacine
Declan Gilbert,interdum.nunc.sollicitudin@lorem.net,Brazil,Bahia,(42) 0000-4701,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Farmaceutico,6,2023,Sim,19,Parda,1
Jada Bryan,vel.est.tempor@curabiturconsequatlectus.co.uk,Brazil,Goiás,(05) 0000-6284,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Enfermeiro UTI,4,2563,Nao,34,Preta,1
Cheyenne Duffy,magnis.dis@egetodio.org,Brazil,Pará,(01) 0000-3560,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Nefrologista,5,2696,Nao,50,Preta,1
Kimberley Johnston,gravida.non@faucibusmorbivehicula.net,Brazil,Paraná,(45) 0000-8752,Ap #155-2382 Neque. Avenue,Farmaceutico,1,2294,Sim,21,Parda,0
Lewis Blevins,non@proinnon.ca,Brazil,Rio de Janeiro,(34) 0000-5298,413-3255 Ultrices St.,Farmaceutico,9,2914,Sim,25,Parda,0
Adele King,in.consectetuer.ipsum@tristiquenequevenenatis.org,Brazil,São Paulo,(72) 0000-5842,460-6190 Consequat Street,Enfermeiro Chefe,2,2034,Nao,23,Preta,1
Cora Erickson,luctus.aliquet.odio@variusorci.ca,Brazil,Bahia,(42) 0000-3201,Ap #147-8126 Vehicula Rd.,Tecnico Em Radiologia,8,2870,Nao,21,Amarela,1
Rina Coleman,eu.placerat.eget@liberointeger.com,Brazil,Paraíba,(32) 0000-6545,Ap #309-5369 Ridiculus Rd.,Enfermeiro UTI,6,2669,Nao,47,Indígena,0
Chelsea Knight,et.magnis.dis@molestie.co.uk,Brazil,Pernambuco,(75) 0000-8278,728-2607 Aenean Avenue,Enfermeiro Plantonista,6,2622,Nao,47,Amarela,0
Buckminster Garcia,nisi.a@tempusrisus.edu,Brazil,Minas Gerais,(81) 0000-5387,299-1886 Integer Street,Enfermeiro Obstreta,1,2466,Sim,43,Branca,0
Basil Huber,dolor@utquamvel.ca,Brazil,Bahia,(52) 0000-8732,4823 Dictum. St.,Fisioterapeuta Geral,6,2023,Nao,27,Parda,1
Ina Ferguson,morbi.vehicula@estvitae.org,Brazil,Goiás,(25) 0000-2587,9414 Cras Ave,Enfermeiro Chefe,6,2960,Sim,49,Parda,0
Calvin Ortega,et.rutrum@non.co.uk,Brazil,Pará,(50) 0000-1684,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Tecnico Em Radiologia,2,2046,Sim,19,Indígena,0
Hop Meadows,orci@purusac.ca,Brazil,Rio Grande do Sul,(83) 0000-1234,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Nefrologista,4,2864,Nao,24,Preta,1
Henry Petty,donec.est@volutpatnulla.co.uk,Brazil,Santa Catarina,(88) 0000-7766,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Tecnico Enfermagem,10,2074,Nao,25,Amarela,1
Eugenia Acosta,nec@magnis.net,Brazil,Rio de Janeiro,(48) 0000-9833,Ap #735-7286 Sed St.,Auxiliar de Enfermagem,8,2248,Nao,45,Amarela,1
Drew Goodwin,odio@mattis.co.uk,Brazil,Paraná,(88) 0000-6708,2156 Fermentum Street,Auxiliar de Enfermagem,9,2551,Sim,43,Branca,0
Inga Talley,a.auctor@erateget.net,Brazil,São Paulo,(65) 0000-5475,Ap #198-2654 Congue Street,Coordenador de Enfermagem,6,2873,Nao,28,Parda,1
Zeus Mullen,cursus.diam@loremsit.edu,Brazil,Bahia,(61) 0000-6596,614-2657 Donec Rd.,Auxiliar de Enfermagem,7,2086,Sim,39,Amarela,0
Barrett Yates,diam.eu@afacilisis.net,Brazil,Paraná,(96) 0000-4562,8807 Tempus St.,Coordenador de Enfermagem,9,2298,Nao,43,Preta,1
Hyacinth Orr,proin.mi@pedesuspendisse.com,Brazil,Paraná,(02) 0000-5336,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Gerente de Enfermagem,5,2358,Nao,35,Amarela,1
Freya Yang,fermentum.convallis@netusetmalesuada.co.uk,Brazil,Ceará,(14) 0000-1463,853-1486 Dictum Road,Coordenador de Enfermagem,6,2323,Nao,20,Preta,0
Orson Mclaughlin,aliquam.nec.enim@quama.ca,Brazil,Goiás,(29) 0000-0643,"Mufutau Dale,tristique.pharetra@etnunc.org,Brazil,Minas Gerais,(41) 0000-4422,532-2916 Sit Rd.,Gerente de Enfermagem,5,2234,Nao,23,Amarela,1",Coordenador de Enfermagem,8,2464,Sim,30,Parda,1
Gillian Barrera,aliquam.vulputate@inmolestietortor.edu,Brazil,Rio de Janeiro,(50) 0000-6664,Ap #700-4941 Etiam Ave,Cirurgiao,2,2603,Nao,48,Preta,0
Gabriel Morales,est@dolorfusce.com,Brazil,Rio de Janeiro,(16) 0000-7824,7783 Integer Av.,Nefrologista,5,2725,Sim,42,Parda,0
Juliet Davis,ullamcorper.eu.euismod@nibhquisquenonummy.ca,Brazil,Pernambuco,(43) 0000-7730,441-790 Vel Av.,Cirurgiao,9,2698,Sim,20,Amarela,1
Colin Jensen,malesuada.id@maecenasmi.edu,Brazil,Maranhão,(58) 0000-8358,2349 Consectetuer Rd.,Enfermeiro Obstreta,1,2363,Nao,46,Amarela,1
Jordan Cash,augue.porttitor.interdum@maurismorbinon.co.uk,Brazil,Bahia,(50) 0000-4878,Ap #115-6400 Aenean Av.,Gerente de Enfermagem,9,2289,Sim,44,Indígena,0
Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1
Drew Hanson,rutrum@loremeget.edu,Brazil,Rio de Janeiro,(92) 0000-5466,Ap #726-7581 Erat Av.,Nefrologista,1,2516,Sim,20,Indígena,1
Ivor Johnson,dictum.phasellus@proinvel.com,Brazil,Rio Grande do Sul,(48) 0000-5356,Ap #948-7802 Dictum Road,Tecnico Enfermagem,8,2952,Nao,22,Amarela,1
Forrest Espinoza,sed.auctor@ornaretortor.org,Brazil,Paraná,(85) 0000-3586,Ap #932-9219 Auctor. St.,Tecnico Enfermagem,3,2729,Sim,44,Amarela,1
Calista Bernard,proin.mi.aliquam@tincidunt.co.uk,Brazil,Maranhão,(64) 0000-4788,Ap #561-5812 Odio Road,Coordenador de Enfermagem,9,2756,Sim,41,Branca,0
Thane Clayton,integer.tincidunt.aliquam@pharetra.org,Brazil,Goiás,(97) 0000-2712,745-1459 Hendrerit Street,Enfermeiro Chefe,1,2866,Nao,41,Indígena,1
Venus Buchanan,et@diamvel.ca,Brazil,Santa Catarina,(37) 0000-4311,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Medico,8,2358,Nao,37,Preta,0
Leah Casey,lorem.ipsum@adipiscing.co.uk,Brazil,Paraíba,(34) 0000-1168,621-6662 Risus. Rd.,Fisioterapeuta Geral,5,2561,Nao,27,Indígena,1
Bradley Cox,enim.commodo.hendrerit@vivamus.com,Brazil,Santa Catarina,(81) 0000-1317,Ap #553-1967 Vivamus Av.,Fisioterapeuta Geral,3,2469,Nao,22,Indígena,0
Oren Clemons,varius.et@maurisut.net,Brazil,Pernambuco,(23) 0000-4830,6106 Libero Avenue,Auxiliar de Enfermagem,2,2028,Sim,22,Amarela,0
Harriet Walsh,dictum.eu.eleifend@fermentumarcu.org,Brazil,Ceará,(04) 0000-4296,5673 Neque. Rd.,Nefrologista,8,2431,Sim,42,Indígena,1
Kiara Navarro,amet.risus@hendrerit.com,Brazil,Santa Catarina,(55) 0000-0551,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Coordenador de Enfermagem,10,2990,Sim,50,Parda,1
Urielle Prince,lectus.rutrum@massavestibulum.org,Brazil,Minas Gerais,(86) 0000-2640,532-7219 Amet Street,Gerente de Enfermagem,3,2523,Nao,20,Parda,0
Orli Trujillo,luctus.vulputate@justo.ca,Brazil,Maranhão,(36) 0000-1378,Ap #554-1143 Libero. St.,Cirurgiao,3,2946,Nao,35,Indígena,0
Rinah Bryant,aliquet@maurisinteger.edu,Brazil,São Paulo,(43) 0000-0827,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Tecnico Em Radiologia,5,2454,Nao,25,Amarela,0
Micah Blanchard,mattis.semper.dui@tortornibh.ca,Brazil,Pernambuco,(85) 0000-3025,2976 Condimentum. Ave,Coordenador de Enfermagem,8,2601,Sim,35,Amarela,1
Baker Gilmore,nec@varius.ca,Brazil,Rio Grande do Sul,(14) 0000-1786,Ap #440-1653 Ante. Road,Enfermeiro Plantonista,2,2767,Sim,31,Amarela,0
Rebecca Barber,ante.ipsum.primis@atarcuvestibulum.net,Brazil,Ceará,(68) 0000-3304,276-6133 Justo Avenue,Enfermeiro UTI,8,2311,Nao,27,Amarela,0
Summer Dean,sit.amet@eu.net,Brazil,Santa Catarina,(58) 0000-0731,2143 Mi. Road,Enfermeiro Plantonista,6,2192,Sim,35,Indígena,0
Samantha Manning,urna.nullam@justoproin.edu,Brazil,Pernambuco,(90) 0000-2735,7945 Non Road,Coordenador de Enfermagem,7,2823,Sim,24,Parda,1
Griffin Castillo,erat.vivamus@purusactellus.edu,Brazil,Santa Catarina,(87) 0000-6475,290-716 Nullam St.,Fisioterapeuta Geral,2,2722,Sim,25,Preta,0
Nasim Warner,quisque.purus@ettristique.ca,Brazil,Ceará,(53) 0000-6754,582-3614 Molestie. Rd.,Enfermeiro Chefe,10,2459,Nao,49,Indígena,1
Margaret Bernard,nam.interdum@tortorintegeraliquam.org,Brazil,Rio de Janeiro,(53) 0000-6517,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Gerente de Enfermagem,5,2573,Sim,25,Amarela,0
Tana Kim,urna@donecnibhenim.edu,Brazil,Bahia,(34) 0000-6810,Ap #698-3120 Lobortis Road,Enfermeiro Obstreta,4,2968,Nao,41,Branca,0
Dante Noble,a.felis@vitaealiquet.edu,Brazil,Paraíba,(85) 0000-4218,6203 Sit Av.,Cirurgiao,6,2826,Sim,27,Preta,1
Cole Hopper,molestie.orci.tincidunt@dictumplacerat.net,Brazil,Pará,(11) 0000-4324,395-7110 Interdum Av.,Enfermeiro Obstreta,8,2014,Sim,29,Indígena,1
Janna Mann,donec.nibh.quisque@diam.com,Brazil,Rio Grande do Sul,(67) 0000-6778,367-4492 Metus. Rd.,Enfermeiro UTI,6,2735,Sim,29,Preta,0
Nathan Emerson,quisque.purus.sapien@aliquameros.net,Brazil,Maranhão,(25) 0000-2281,399-846 Vitae Ave,Enfermeiro UTI,4,2241,Sim,26,Amarela,1
Nora Johnston,a.purus@tempuslorem.edu,Brazil,Rio de Janeiro,(32) 0000-9149,Ap #309-6628 Eros St.,Nefrologista,8,2668,Nao,41,Branca,1
Maris Doyle,turpis@nisinibh.com,Brazil,Pernambuco,(12) 0000-4488,7882 Tincidunt Street,Cirurgiao,6,2080,Nao,22,Preta,0
Alika Edwards,aliquam.enim.nec@nullavulputatedui.ca,Brazil,Minas Gerais,(21) 0000-3566,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Enfermeiro UTI,10,2318,Nao,37,Amarela,0
Ashton Finley,ut.quam@dui.co.uk,Brazil,Minas Gerais,(15) 0000-9153,811-6111 Faucibus Road,Enfermeiro Chefe,10,2950,Nao,41,Indígena,1
Thaddeus Rivas,duis.a@convallisin.ca,Brazil,Maranhão,(33) 0000-1787,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Tecnico Em Radiologia,6,2138,Sim,43,Amarela,0
Fiona Gaines,aliquam@ligulaaenean.edu,Brazil,Paraná,(39) 0000-4816,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Enfermeiro UTI,6,2482,Nao,42,Preta,1
Travis Hooper,mauris.nulla@ultrices.ca,Brazil,Rio Grande do Sul,(79) 0000-2572,434-2422 Nunc Rd.,Enfermeiro UTI,5,2124,Sim,29,Branca,0
Adena Lane,facilisis.non@dapibusid.com,Brazil,Pernambuco,(25) 0000-5756,Ap #985-5943 Felis St.,Tecnico Em Radiologia,1,2010,Sim,34,Parda,1
Lani Hansen,imperdiet.ornare@etnetuset.com,Brazil,Paraná,(23) 0000-2295,Ap #683-1538 Nulla St.,Cirurgiao,3,2199,Sim,25,Preta,0
Kevyn Pittman,lorem.vitae.odio@posuerecubiliacurae.ca,Brazil,Santa Catarina,(65) 0000-6750,6685 Malesuada Street,Tecnico Em Radiologia,5,2970,Sim,46,Amarela,0
Thane Lynch,mauris.quis@nequeseddictum.org,Brazil,Santa Catarina,(75) 0000-1877,333-9904 Odio St.,Auxiliar de Enfermagem,8,2441,Sim,43,Branca,1
Gary Chen,torquent@egestasaliquam.com,Brazil,Paraíba,(86) 0000-7654,694-7575 Elit Rd.,Enfermeiro Chefe,8,2239,Sim,49,Amarela,1
Rigel Clarke,volutpat@parturientmontes.ca,Brazil,Ceará,(07) 0000-0012,480-295 Arcu. Road,Medico,10,2509,Sim,34,Indígena,1
Alec Lowery,accumsan@aliquetmolestie.co.uk,Brazil,Pará,(68) 0000-8012,Ap #292-7094 Interdum St.,Enfermeiro Obstreta,2,2390,Nao,23,Preta,1
Teagan Chan,tempor@mauris.co.uk,Brazil,Pará,(18) 0000-2112,"Astra Cox,integer@cursusluctusipsum.org,Brazil,Ceará,(48) 0000-5341,Ap #761-5061 Nulla. Avenue,Auxiliar de Enfermagem,3,2300,Nao,24,Parda,1",Medico,8,2526,Nao,24,Indígena,1
Amery Tyson,suspendisse.dui.fusce@sit.ca,Brazil,São Paulo,(69) 0000-2045,Ap #193-1380 Sed Avenue,Fisioterapeuta Geral,9,2002,Nao,49,Branca,1
Amal Baxter,consectetuer.adipiscing.elit@etmalesuada.ca,Brazil,Ceará,(88) 0000-8656,2812 Scelerisque St.,Enfermeiro UTI,8,2766,Nao,34,Parda,0
Aidan Peters,scelerisque.lorem@eleifendnunc.net,Brazil,Rio Grande do Sul,(56) 0000-7767,5296 Magna. Av.,Cirurgiao,7,2749,Sim,30,Branca,1
Leonard Franco,et.netus.et@nulla.net,Brazil,Minas Gerais,(77) 0000-5011,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Chefe,7,2728,Nao,36,Amarela,1
Alma Miller,blandit.viverra@sempellentesque.co.uk,Brazil,Pará,(44) 0000-3618,Ap #390-5930 Eu St.,Fisioterapeuta Geral,9,2947,Nao,42,Indígena,0
Octavia Colon,venenatis.lacus.etiam@quisque.org,Brazil,Ceará,(61) 0000-1414,8092 Dictum Road,Cirurgiao,5,2861,Nao,24,Parda,0
Jasper Conway,dui.fusce.diam@tinciduntcongueturpis.org,Brazil,São Paulo,(28) 0000-6388,Ap #482-6865 Phasellus Ave,Enfermeiro Obstreta,4,2845,Sim,19,Preta,0
Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro UTI,1,2132,Nao,40,Indígena,0
Lyle Camacho,metus.urna@orciluctuset.edu,Brazil,Paraíba,(56) 0000-1822,113-7731 Bibendum Av.,Tecnico Em Radiologia,4,2435,Nao,39,Indígena,1
Emma Copeland,egestas.blandit@elita.edu,Brazil,Maranhão,(42) 0000-2335,748-7859 Ridiculus Road,Cirurgiao,7,2023,Nao,24,Amarela,0
Nora Hood,nec.imperdiet@ultricesmauris.edu,Brazil,Bahia,(11) 0000-8843,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Plantonista,10,2207,Sim,23,Preta,1
Tad Washington,sem@egestasblandit.edu,Brazil,Paraíba,(16) 0000-3113,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Chefe,8,2063,Nao,24,Amarela,0
Coby Battle,purus.sapien@donec.edu,Brazil,Maranhão,(45) 0000-1937,641-9922 Lobortis Avenue,Tecnico Em Radiologia,4,2106,Nao,23,Parda,1
Stacy Mcclure,sit@diamatpretium.edu,Brazil,Bahia,(81) 0000-3510,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Tecnico Em Radiologia,3,2036,Sim,34,Amarela,0
Kim Mcmahon,id@aeneanegestas.net,Brazil,Rio de Janeiro,(72) 0000-8507,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro UTI,2,2907,Nao,33,Parda,0
Carl Day,malesuada.augue@utsem.co.uk,Brazil,Pará,(38) 0000-7395,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Plantonista,10,2103,Nao,41,Amarela,1
Skyler Cummings,morbi.metus@lobortisrisus.ca,Brazil,Maranhão,(43) 0000-8758,868-3660 Class Street,Auxiliar de Enfermagem,9,2504,Nao,50,Amarela,0
Levi Woodard,blandit@massa.edu,Brazil,Rio de Janeiro,(81) 0000-7384,5142 Adipiscing St.,Enfermeiro Chefe,9,2789,Nao,28,Amarela,1
Wesley Battle,consequat.dolor@consectetuermauris.net,Brazil,Goiás,(69) 0000-7674,7047 Vitae St.,Tecnico Enfermagem,2,2609,Sim,27,Parda,1
Fletcher Espinoza,in@vitaerisusduis.org,Brazil,Paraíba,(27) 0000-2192,4684 Hymenaeos. Avenue,Medico,2,2426,Sim,23,Preta,0
Damon Velazquez,sit.amet@porttitortellus.com,Brazil,Ceará,(15) 0000-8457,323-4250 Dui Road,Tecnico Em Radiologia,7,2626,Sim,42,Preta,0
Lee Albert,ullamcorper.velit@sed.co.uk,Brazil,São Paulo,(83) 0000-2780,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Auxiliar de Enfermagem,8,2055,Sim,37,Indígena,1
Adele England,arcu@nequeetnunc.org,Brazil,São Paulo,(43) 0000-1502,9265 Aenean Street,Gerente de Enfermagem,7,2285,Sim,26,Preta,0
Brady Hewitt,tellus@suspendissealiquetmolestie.com,Brazil,São Paulo,(13) 0000-7044,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Cirurgiao,6,2266,Sim,31,Branca,0
Gretchen Armstrong,sed@acmi.org,Brazil,Bahia,(23) 0000-2475,8564 Lectus Street,Nefrologista,1,2258,Sim,41,Amarela,0
Kaye Morrow,urna@sagittisaugue.org,Brazil,Pará,(14) 0000-3264,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Nefrologista,10,2662,Nao,49,Amarela,1
Levi Reed,nullam.vitae@nislsemconsequat.net,Brazil,Paraíba,(41) 0000-1804,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Obstreta,7,2870,Nao,24,Branca,0
Jelani Barnett,ipsum.dolor.sit@ligulaeuenim.net,Brazil,Paraíba,(54) 0000-5556,2127 Leo. Ave,Farmaceutico,6,2914,Nao,18,Indígena,1
Aphrodite Holder,dolor@fringillami.org,Brazil,Minas Gerais,(61) 0000-2973,675-8321 Bibendum Av.,Farmaceutico,1,2949,Sim,48,Parda,0
Stone Hull,tincidunt@habitantmorbitristique.com,Brazil,Pernambuco,(33) 0000-1312,363-8974 Tempus St.,Enfermeiro UTI,10,2664,Sim,23,Parda,1
Tate Bowers,natoque.penatibus@commodohendreritdonec.ca,Brazil,Minas Gerais,(96) 0000-9913,Ap #586-8050 Et Rd.,Cirurgiao,9,2481,Sim,30,Preta,1
Courtney Wiley,eu.nulla@montesnasceturridiculus.edu,Brazil,Santa Catarina,(75) 0000-3478,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Cirurgiao,8,2974,Sim,43,Parda,0
Uriel Howe,mauris@scelerisque.ca,Brazil,Santa Catarina,(83) 0000-3317,389-3157 Urna St.,Enfermeiro Plantonista,3,2304,Sim,27,Indígena,1
Adena Mann,nunc.sed@duiscursusdiam.ca,Brazil,São Paulo,(22) 0000-2635,4891 Morbi Av.,Cirurgiao,2,2364,Nao,24,Preta,0
Harlan Clemons,turpis.in@massaintegervitae.co.uk,Brazil,Bahia,(85) 0000-1712,272-9707 Nullam Road,Tecnico Enfermagem,1,2576,Nao,33,Amarela,1
Lillith Norton,convallis.dolor@integer.ca,Brazil,Paraíba,(45) 0000-0856,Ap #400-3648 Nunc. Street,Enfermeiro Obstreta,8,2502,Nao,36,Branca,0
Nerea Melendez,eget.tincidunt.dui@enimnislelementum.net,Brazil,Paraná,(42) 0000-5139,Ap #938-9387 Luctus St.,Medico,3,2575,Nao,28,Branca,0
Xanthus Velazquez,vitae.sodales@magnisdis.edu,Brazil,Pernambuco,(47) 0000-2175,133-604 Praesent Av.,Fisioterapeuta Geral,4,2737,Sim,29,Amarela,0
Harlan Callahan,eu.placerat.eget@donecluctusaliquet.com,Brazil,Pernambuco,(67) 0000-9464,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro UTI,4,2787,Sim,38,Amarela,0
Dorothy Kidd,etiam@placerategetvenenatis.org,Brazil,Pará,(75) 0000-4690,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Enfermeiro Chefe,9,2673,Nao,32,Indígena,0
Rina Abbott,elementum.lorem.ut@lobortis.ca,Brazil,Maranhão,(97) 0000-2632,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Cirurgiao,5,2697,Nao,35,Parda,1
Ryan Francis,quis.massa@egestasfusce.co.uk,Brazil,Santa Catarina,(42) 0000-5357,Ap #864-4011 Augue Rd.,Medico,10,2469,Sim,18,Preta,1
Blythe Trevino,mus.proin@egestaslacinia.org,Brazil,São Paulo,(18) 0000-3398,Ap #143-2270 Vitae Rd.,Enfermeiro Chefe,4,2101,Nao,19,Amarela,1
Quinn Gordon,enim.curabitur@magnatellus.co.uk,Brazil,Santa Catarina,(72) 0000-5739,Ap #626-2296 Neque Avenue,Nefrologista,5,2495,Sim,30,Branca,0
Rooney Delaney,adipiscing.elit.curabitur@vivamusrhoncus.com,Brazil,São Paulo,(64) 0000-7264,Ap #366-9410 Nullam Av.,Fisioterapeuta Geral,4,2154,Sim,34,Indígena,0
William Nicholson,tincidunt.aliquam@lorem.org,Brazil,Pernambuco,(02) 0000-4526,Ap #673-6399 Convallis Ave,Enfermeiro Obstreta,3,2529,Sim,50,Preta,1
Octavia Christensen,dictum@elementumloremut.co.uk,Brazil,Goiás,(69) 0000-6199,775-1933 Bibendum St.,Coordenador de Enfermagem,2,2521,Sim,34,Indígena,1
Brielle Stevens,integer@ornareplacerat.edu,Brazil,Pernambuco,(67) 0000-7273,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Fisioterapeuta Geral,1,2273,Sim,25,Amarela,0
Jack Reynolds,a.aliquet@erat.edu,Brazil,Rio de Janeiro,(31) 0000-3537,653-1877 Mauris Street,Enfermeiro Obstreta,6,2706,Sim,48,Branca,0
Lars Fox,velit.cras@proinvelitsed.net,Brazil,Rio Grande do Sul,(75) 0000-8759,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Tecnico Enfermagem,4,2672,Sim,34,Amarela,1
Geoffrey Hudson,blandit.at@nasceturridiculus.org,Brazil,Pernambuco,(56) 0000-5212,156-2240 Porttitor St.,Nefrologista,3,2637,Nao,36,Indígena,1
Jack Higgins,odio.a@nullamlobortis.co.uk,Brazil,Pernambuco,(98) 0000-2212,"Tamekah Cherry,dolor.nulla.semper@proinvelitsed.edu,Brazil,Goiás,(82) 0000-6254,P.O. Box 867, 215 Orci Street,Enfermeiro UTI,1,2132,Nao,40,Indígena,0",Medico,3,2332,Nao,38,Branca,1
Stephen Wolfe,ut.nulla@dolorfusce.edu,Brazil,Paraná,(28) 0000-2547,Ap #890-3705 Enim. Avenue,Gerente de Enfermagem,1,2829,Nao,20,Branca,0
Cally Poole,arcu.eu.odio@pharetra.net,Brazil,Minas Gerais,(95) 0000-0287,5209 Dictum Rd.,Tecnico Em Radiologia,7,2124,Nao,32,Parda,1
